"CompanyName","Sveriges Utbildningsradio Aktiebolag","Sveriges Utbildningsradio"
"CompanyName","Hässleholm Miljö AB","Hässleholm Miljö"
"CompanyName","Fasadrenoveringar Roland Karlsson I Mälardalen AB","Fasadrenoveringar Roland Karlsson I Mälardalen"
"CompanyName","RGS Nordic AB","RGS Nordic"
"CompanyName","Folkpool Aktiebolag","Folkpool"
"CompanyName","RSQ Invest AB","RSQ Invest"
"CompanyName","Wibax Biofuels AB","Wibax Biofuels"
"CompanyName","AK Nordic AB","AK Nordic"
"CompanyName","XL Bygg Stenvalls AB","XL Bygg Stenvalls"
"CompanyName","AB Dogman","Dogman"
"CompanyName","Etraveli Group AB","Etraveli Group"
"CompanyName","Marine Jet Power AB","Marine Jet Power"
"CompanyName","Molvento AB","Molvento"
"CompanyName","AB Alfort & Cronholm","Alfort & Cronholm"
"CompanyName","Härnösand Energi & Miljö Aktiebolag","Härnösand Energi & Miljö"
"CompanyName","Frida Utbildning AB","Frida Utbildning"
"CompanyName","Newgen Distribution AB","Newgen Distribution"
"CompanyName","Båanta AB","Båanta"
"CompanyName","DSV Solutions AB","DSV Solutions"
"CompanyName","GISAB Gällivare Industriservice AB","GISAB Gällivare Industriservice"
"CompanyName","Sonerud Förvaltning AB","Sonerud Förvaltning"
"CompanyName","Fly Me Sweden AB","Fly Me Sweden"
"CompanyName","3 N Produkter Aktiebolag","3 N Produkter"
"CompanyName","Fridaskolorna AB","Fridaskolorna"
"CompanyName","Interoc Akustik AB","Interoc Akustik"
"CompanyName","Broson Holding AB","Broson Holding"
"CompanyName","Fredriksons Verkstads Aktiebolag","Fredriksons Verkstads"
"CompanyName","Inrego Holding AB","Inrego Holding"
"CompanyName","Centiro Group AB","Centiro Group"
"CompanyName","Storebrand & SPP Business Services AB","Storebrand & SPP Business Services"
"CompanyName","Pmflex Group Northern Europe AB","Pmflex Group Northern Europe"
"CompanyName","Hedlunds Trävaru Aktiebolag","Hedlunds Trävaru"
"CompanyName","Vilokan AB","Vilokan"
"CompanyName","Stormarknaden på Tybble AB","Stormarknaden på Tybble"
"CompanyName","DAW Nordic AB","DAW Nordic"
"CompanyName","Hellermann Tyton Aktiebolag","Hellermann Tyton"
"CompanyName","Novavax AB","Novavax"
"CompanyName","Förvaltning i Gnista AB","Förvaltning i Gnista"
"CompanyName","Agila Group AB","Agila Group"
"CompanyName","FCP Invest AB","FCP Invest"
"CompanyName","Stormarknaden i Gnista AB","Stormarknaden i Gnista"
"CompanyName","Nudie Jeans AB","Nudie Jeans"
"CompanyName","Bo Andrén Aktiebolag","Bo Andrén"
"CompanyName","Umeå Vatten och Avfall Aktiebolag","Umeå Vatten och Avfall"
"CompanyName","Bluefish Pharmaceuticals AB (publ)","Bluefish Pharmaceuticals  (publ)"
"CompanyName","Net Insight AB","Net Insight"
"CompanyName","Framkomp AB","Framkomp"
"CompanyName","Stormarknaden i Flemingsberg AB","Stormarknaden i Flemingsberg"
"CompanyName","Norsk Stål Tynnplater Aktiebolag","Norsk Stål Tynnplater"
"CompanyName","MP bolagen Industri AB","MP bolagen Industri"
"CompanyName","Amasten Fastighets AB (publ)","Amasten Fastighets  (publ)"
"CompanyName","IGT Sweden AB","IGT Sweden"
"CompanyName","Digital Inn Holding AB","Digital Inn Holding"
"CompanyName","Infinigate (Sverige) AB","Infinigate (Sverige)"
"CompanyName","TGS Marknad Aktiebolag","TGS Marknad"
"CompanyName","Partille Stormarknad AB","Partille Stormarknad"
"CompanyName","Höganäs Omsorg AB","Höganäs Omsorg"
"CompanyName","C. Hallströms Verkstäder Aktiebolag","C. Hallströms Verkstäder"
"CompanyName","Polargrossen AB","Polargrossen"
"CompanyName","Paragon Nordic AB","Paragon Nordic"
"CompanyName","Knilo BidCo AB","Knilo BidCo"
"CompanyName","QlikTech Nordic AB","QlikTech Nordic"
"CompanyName","Nöjd Förvaltnings AB","Nöjd Förvaltnings"
"CompanyName","Färskvaruhuset i Göteborg AB","Färskvaruhuset i Göteborg"
"CompanyName","FFC Invest AB","FFC Invest"
"CompanyName","Färskvaruhuset Holding i Kungälv AB","Färskvaruhuset Holding i Kungälv"
"CompanyName","Paro Invest AB","Paro Invest"
"CompanyName","Digital Inn AB","Digital Inn"
"CompanyName","Christer Nöjd Aktiebolag","Christer Nöjd"
"CompanyName","Centiro Solutions Aktiebolag","Centiro Solutions"
"CompanyName","Wärtsilä Sweden AB","Wärtsilä Sweden"
"CompanyName","MOMENT GROUP AB","MOMENT GROUP"
"CompanyName","Power Heat Holding AB","Power Heat Holding"
"CompanyName","PRIMA Barn- och Vuxenpsykiatri Stockholm AB","PRIMA Barn- och Vuxenpsykiatri Stockholm"
"CompanyName","Visma PubliTech AB","Visma PubliTech"
"CompanyName","Umeå Energi Elnät AB","Umeå Energi Elnät"
"CompanyName","KVD of Sweden AB","KVD of Sweden"
"CompanyName","Språkservice Sverige AB","Språkservice Sverige"
"CompanyName","Bowlinghuset Holding i Lindesberg AB","Bowlinghuset Holding i Lindesberg"
"CompanyName","Svenska Rehabiliterings Sjukhus Aktiebolag","Svenska Rehabiliterings Sjukhus"
"CompanyName","MIMS Invest Aktiebolag","MIMS Invest"
"CompanyName","Hanza Wermech AB","Hanza Wermech"
"CompanyName","Mullvaden Holding AB","Mullvaden Holding"
"CompanyName","ad-on media nordic AB","ad-on media nordic"
"CompanyName","ad-on media nordic Holding AB","ad-on media nordic Holding"
"CompanyName","Kaj Johansson Gruppen AB","Kaj Johansson Gruppen"
"CompanyName","LG Contracting AB","LG Contracting"
"CompanyName","Mechanum Sverige AB","Mechanum Sverige"
"CompanyName","Panasonic Fire & Security Europe AB","Panasonic Fire & Security Europe"
"CompanyName","Tekniska Verken i Kiruna Aktiebolag","Tekniska Verken i Kiruna"
"CompanyName","TETRA Chemicals Europe AB","TETRA Chemicals Europe"
"CompanyName","Federal-Mogul Göteborg AB","Federal-Mogul Göteborg"
"CompanyName","Kantar Sifo AB","Kantar Sifo"
"CompanyName","Helsingborgs Hamn Aktiebolag","Helsingborgs Hamn"
"CompanyName","Aleris Diagnostik AB","Aleris Diagnostik"
"CompanyName","Oxelösunds Hamn Aktiebolag","Oxelösunds Hamn"
"CompanyName","NOTE Torsby AB","NOTE Torsby"
"CompanyName","HiQ Göteborg AB","HiQ Göteborg"
"CompanyName","Holje Holding AB","Holje Holding"
"CompanyName","Mertz Service AB","Mertz Service"
"CompanyName","Heba Fastighets Aktiebolag","Heba Fastighets"
"CompanyName","OPP Förvaltnings AB","OPP Förvaltnings"
"CompanyName","Swedish Education Group AB","Swedish Education Group"
"CompanyName","RE Skolor AB","RE Skolor"
"CompanyName","Asplunds Bygg i Örebro AB","Asplunds Bygg i Örebro"
"CompanyName","Tage Rejmes Lastvagnar Aktiebolag","Tage Rejmes Lastvagnar"
"CompanyName","Aktiebolaget Kronobergs Bilaffär","Kronobergs Bilaffär"
"CompanyName","TEG AB","TEG"
"CompanyName","Hedfors i Linköping AB","Hedfors i Linköping"
"CompanyName","engcon Sweden AB","engcon Sweden"
"CompanyName","Formannen Aktiebolag","Formannen"
"CompanyName","QCG Sweden AB","QCG Sweden"
"CompanyName","Volvo Financial Services Aktiebolag","Volvo Financial Services"
"CompanyName","AB Härnösands Schakt & Trädgårdsanläggningar","Härnösands Schakt & Trädgårdsanläggningar"
"CompanyName","Energiservice Skellefteå Aktiebolag","Energiservice Skellefteå"
"CompanyName","Rahmqvist Holding AB","Rahmqvist Holding"
"CompanyName","Orio AB","Orio"
"CompanyName","SBF Management AB","SBF Management"
"CompanyName","Aktiebolaget Tage Lindblom","Tage Lindblom"
"CompanyName","Byggfokus Väst Entreprenad AB","Byggfokus Väst Entreprenad"
"CompanyName","Brenderup AB","Brenderup"
"CompanyName","Tommy Allström Byggproduktion AB","Tommy Allström Byggproduktion"
"CompanyName","Torus Trading Aktiebolag","Torus Trading"
"CompanyName","Mölndalsbostäder Aktiebolag","Mölndalsbostäder"
"CompanyName","LART Europe AB","LART Europe"
"CompanyName","Exipos Holding AB","Exipos Holding"
"CompanyName","SEW-Eurodrive Aktiebolag","SEW-Eurodrive"
"CompanyName","Moderbolaget Astilbe AB","Moderbolaget Astilbe"
"CompanyName","Nordic Truckcenter AB","Nordic Truckcenter"
"CompanyName","Vinga Holding AB","Vinga Holding"
"CompanyName","Fuji Autotech Aktiebolag","Fuji Autotech"
"CompanyName","Rimaster Electrosystem AB","Rimaster Electrosystem"
"CompanyName","STIGA Sports Holding AB","STIGA Sports Holding"
"CompanyName","Trelleborg Industri Aktiebolag","Trelleborg Industri"
"CompanyName","ZetaDisplay AB","ZetaDisplay"
"CompanyName","NA Bygg Aktiebolag","NA Bygg"
"CompanyName","Fictilis AB","Fictilis"
"CompanyName","Garpco Aktiebolag","Garpco"
"CompanyName","Norlandia Förskolor AB","Norlandia Förskolor"
"CompanyName","JOOL Invest AB","JOOL Invest"
"CompanyName","SF Studios Production AB","SF Studios Production"
"CompanyName","Log Max AB","Log Max"
"CompanyName","Intertek Semko AB","Intertek Semko"
"CompanyName","Upgraded People AB","Upgraded People"
"CompanyName","BASF Coatings Services Aktiebolag","BASF Coatings Services"
"CompanyName","Bergnäset Ställningsmontage AB","Bergnäset Ställningsmontage"
"CompanyName","Kemetyl Aktiebolag","Kemetyl"
"CompanyName","Martinsons Byggsystem AB","Martinsons Byggsystem"
"CompanyName","SCA Shipping AB","SCA Shipping"
"CompanyName","Conaxess Trade Sweden AB","Conaxess Trade Sweden"
"CompanyName","Processing Gruppen AB","Processing Gruppen"
"CompanyName","Tradera Sweden AB","Tradera Sweden"
"CompanyName","Mertz Transport Aktiebolag","Mertz Transport"
"CompanyName","Tenet AB","Tenet"
"CompanyName","VÖFAB, Växjö Fastighetsförvaltning Aktiebolag","VÖFAB, Växjö Fastighetsförvaltning"
"CompanyName","RVRC Holding AB","RVRC Holding"
"CompanyName","Tage & Söner i Varberg AB","Tage & Söner i Varberg"
"CompanyName","Roy Hansson Förvaltnings AB","Roy Hansson Förvaltnings"
"CompanyName","Höglandets Invest Aktiebolag","Höglandets Invest"
"CompanyName","Olivia Personlig Assistans Aktiebolag","Olivia Personlig Assistans"
"CompanyName","Brukets Livs Aktiebolag","Brukets Livs"
"CompanyName","Gilead Sciences Sweden AB","Gilead Sciences Sweden"
"CompanyName","Inkerman International AB","Inkerman International"
"CompanyName","DAWA Däck Aktiebolag","DAWA Däck"
"CompanyName","Meritmind Aktiebolag","Meritmind"
"CompanyName","Furetank Rederi Aktiebolag","Furetank Rederi"
"CompanyName","GK Rör AB","GK Rör"
"CompanyName","SAS Institute Aktiebolag","SAS Institute"
"CompanyName","New Bubbleroom Sweden AB","New Bubbleroom Sweden"
"CompanyName","Svensk Infrastruktur AB","Svensk Infrastruktur"
"CompanyName","Vasakronan Blåmannen AB","Vasakronan Blåmannen"
"CompanyName","JPJ Invest AB","JPJ Invest"
"CompanyName","THG Axet Aktiebolag","THG Axet"
"CompanyName","Thunderful Animation AB","Thunderful Animation"
"CompanyName","Vårdbemanning Sverige AB","Vårdbemanning Sverige"
"CompanyName","OilQuick AB","OilQuick"
"CompanyName","HLL Hyreslandslaget Stockholm AB","HLL Hyreslandslaget Stockholm"
"CompanyName","Folktandvården Gävleborg AB","Folktandvården Gävleborg"
"CompanyName","Dermarome Stockholm Aktiebolag","Dermarome Stockholm"
"CompanyName","BilByter AB","BilByter"
"CompanyName","Caco Holding AB","Caco Holding"
"CompanyName","Caco Stormarknad i Skövde AB","Caco Stormarknad i Skövde"
"CompanyName","VIDA VMO AB","VIDA VMO"
"CompanyName","Verizon Sweden Aktiebolag","Verizon Sweden"
"CompanyName","SHH Bostad AB (publ)","SHH Bostad  (publ)"
"CompanyName","Qamcom Technology Holding AB","Qamcom Technology Holding"
"CompanyName","Abato AB","Abato"
"CompanyName","Kranpunkten i Båstad Aktiebolag","Kranpunkten i Båstad"
"CompanyName","Boetten Bygg AB","Boetten Bygg"
"CompanyName","Sortera Materials AB","Sortera Materials"
"CompanyName","Vacse AB (publ)","Vacse  (publ)"
"CompanyName","Elme Spreader AB","Elme Spreader"
"CompanyName","New Wave Mode Aktiebolag","New Wave Mode"
"CompanyName","Maria Nila Holding AB","Maria Nila Holding"
"CompanyName","Tsiaras Holding AB","Tsiaras Holding"
"CompanyName","Poolia Sverige Aktiebolag","Poolia Sverige"
"CompanyName","Sisjö Intressenter AB","Sisjö Intressenter"
"CompanyName","Etthundra Procent Vitvaror i Helsingborg AB","Etthundra Procent Vitvaror i Helsingborg"
"CompanyName","Bergvik Skog Öst AB","Bergvik Skog Öst"
"CompanyName","Nya BrandFactory AB","Nya BrandFactory"
"CompanyName","Magnolia Produktion AB","Magnolia Produktion"
"CompanyName","Malmö Stormarknad AB","Malmö Stormarknad"
"CompanyName","Lommagruppen Holding AB","Lommagruppen Holding"
"CompanyName","Cerner Sverige AB","Cerner Sverige"
"CompanyName","Worldline Sweden AB","Worldline Sweden"
"CompanyName","Linde Material Handling Financial Services AB","Linde Material Handling Financial Services"
"CompanyName","Wexiödisk Aktiebolag","Wexiödisk"
"CompanyName","LinPe Holding AB","LinPe Holding"
"CompanyName","TPL Holding AB","TPL Holding"
"CompanyName","Sigma Industry East/North AB","Sigma Industry East/North"
"CompanyName","Draft Invest AB","Draft Invest"
"CompanyName","Great Security Sverige AB","Great Security Sverige"
"CompanyName","SDK Shipping AB","SDK Shipping"
"CompanyName","Babyland Online Nordic AB","Babyland Online Nordic"
"CompanyName","SEHED Tresson AB","SEHED Tresson"
"CompanyName","Northmill Bank AB","Northmill Bank"
"CompanyName","Arvika Fastighets AB","Arvika Fastighets"
"CompanyName","Glasfiber o Plastprodukter i Göteborg Aktiebolag","Glasfiber o Plastprodukter i Göteborg"
"CompanyName","Metalock Engineering AB","Metalock Engineering"
"CompanyName","Tuismitheoir AB","Tuismitheoir"
"CompanyName","CyberPhoto Aktiebolag","CyberPhoto"
"CompanyName","United Camping Holding AB","United Camping Holding"
"CompanyName","EuroLink i Sverige AB","EuroLink i Sverige"
"CompanyName","Charkprodukter i Billesholm AB","Charkprodukter i Billesholm"
"CompanyName","Neo4j Sweden AB","Neo4j Sweden"
"CompanyName","Skaraslättens Transport AB","Skaraslättens Transport"
"CompanyName","Östberg Group AB","Östberg Group"
"CompanyName","Trelleborg Wheel Systems Nordic AB","Trelleborg Wheel Systems Nordic"
"CompanyName","Pac-Production Sweden Aktiebolag","Pac-Production Sweden"
"CompanyName","Hyllinge Stormarknad AB","Hyllinge Stormarknad"
"CompanyName","Bra Fritidsprodukter Aktiebolag (BRAFAB)","Bra Fritidsprodukter  (BRAFAB)"
"CompanyName","CLL Linden AB","CLL Linden"
"CompanyName","Harald Pihl Holding Aktiebolag","Harald Pihl Holding"
"CompanyName","Skurups Kommunhus AB","Skurups Kommunhus"
"CompanyName","Harald Pihl International Aktiebolag","Harald Pihl International"
"CompanyName","LAPP Miltronic AB","LAPP Miltronic"
"CompanyName","Swarco Sverige AB","Swarco Sverige"
"CompanyName","BST Berges Schakt o Transport AB","BST Berges Schakt o Transport"
"CompanyName","Kaelus AB","Kaelus"
"CompanyName","nShift AB","nShift"
"CompanyName","Jotex Sweden AB","Jotex Sweden"
"CompanyName","Värnamo Energi Aktiebolag","Värnamo Energi"
"CompanyName","Eniro Sverige AB","Eniro Sverige"
"CompanyName","Prefabmästarna Sverige AB","Prefabmästarna Sverige"
"CompanyName","Bil o Fritid Trollhättan AB","Bil o Fritid Trollhättan"
"CompanyName","SEB Internal Supplier AB","SEB Internal Supplier"
"CompanyName","Kalmarhem AB","Kalmarhem"
"CompanyName","Interspiro Aktiebolag","Interspiro"
"CompanyName","Isadora AB","Isadora"
"CompanyName","Isadora Holding II AB","Isadora Holding II"
"CompanyName","Isadora Holding AB","Isadora Holding"
"CompanyName","First Camp Group AB","First Camp Group"
"CompanyName","Sony Music Entertainment Sweden AB","Sony Music Entertainment Sweden"
"CompanyName","Lokalhusman Förvaltning AB","Lokalhusman Förvaltning"
"CompanyName","Köpings Bostadsaktiebolag"
"CompanyName","Betonmast Stockholm AB","Betonmast Stockholm"
"CompanyName","Framtiden Gruppen i Sverige AB","Framtiden Gruppen i Sverige"
"CompanyName","Aktiv Ortopedteknik i Sverige AB","Aktiv Ortopedteknik i Sverige"
"CompanyName","Swed Handling AB","Swed Handling"
"CompanyName","RLVNT Distribution AB","RLVNT Distribution"
"CompanyName","SWISSLOG AB","SWISSLOG"
"CompanyName","LOCUM Aktiebolag","LOCUM"
"CompanyName","Österbergs Industrihandel AB","Österbergs Industrihandel"
"CompanyName","Mazars AB","Mazars"
"CompanyName","DDM Debt AB (publ)","DDM Debt  (publ)"
"CompanyName","Rosenqvist Entreprenad AB","Rosenqvist Entreprenad"
"CompanyName","IVECO Sweden Aktiebolag","IVECO Sweden"
"CompanyName","Matpuls i Umeå Aktiebolag","Matpuls i Umeå"
"CompanyName","Högbom Holding AB","Högbom Holding"
"CompanyName","Björn Borg Clothing AB","Björn Borg Clothing"
"CompanyName","Navigatoria Investments Holding AB","Navigatoria Investments Holding"
"CompanyName","Delcea Aktiebolag","Delcea"
"CompanyName","Revolutionrace AB","Revolutionrace"
"CompanyName","Motala Verkstad Group AB","Motala Verkstad Group"
"CompanyName","Lintex Holding International Group AB","Lintex Holding International Group"
"CompanyName","Krönleins Bryggeri Aktiebolag","Krönleins Bryggeri"
"CompanyName","ALLA Möller AB","ALLA Möller"
"CompanyName","Wibelius Holding AB","Wibelius Holding"
"CompanyName","Baettr Guldsmedshyttan AB","Baettr Guldsmedshyttan"
"CompanyName","RURIC AB ( publ )","RURIC  ( publ )"
"CompanyName","TransportCentralen i Halland AB","TransportCentralen i Halland"
"CompanyName","ATS Kraftservice Aktiebolag","ATS Kraftservice"
"CompanyName","Investment Aktiebolaget Spiltan","Investment  Spiltan"
"CompanyName","Tosito AB","Tosito"
"CompanyName","Telinet Energi AB","Telinet Energi"
"CompanyName","FAJO Holding AB","FAJO Holding"
"CompanyName","AF Bygg Göteborg AB","AF Bygg Göteborg"
"CompanyName","Ols Möbler Aktiebolag","Ols Möbler"
"CompanyName","Lindesberg's Bygg AB","Lindesberg's Bygg"
"CompanyName","Calabrio AB","Calabrio"
"CompanyName","Combimix AB","Combimix"
"CompanyName","Grace Catalyst AB","Grace Catalyst"
"CompanyName","Diös Norrland AB","Diös Norrland"
"CompanyName","STAR STABLE ENTERTAINMENT AB","STAR STABLE ENTERTAINMENT"
"CompanyName","Rudholm Group Holding AB","Rudholm Group Holding"
"CompanyName","Boråstapeter AB","Boråstapeter"
"CompanyName","REP i Kristinehamn AB","REP i Kristinehamn"
"CompanyName","Nya Stormarknaden i Kristinehamn AB","Nya Stormarknaden i Kristinehamn"
"CompanyName","Kylma AB","Kylma"
"CompanyName","Alder Fund I AB","Alder Fund I"
"CompanyName","GroupM Sweden AB","GroupM Sweden"
"CompanyName","Crem International AB","Crem International"
"CompanyName","FMF Assistans AB","FMF Assistans"
"CompanyName","I.A.R. Systems Group AB","I.A.R. Systems Group"
"CompanyName","Alcad Aktiebolag","Alcad"
"CompanyName","Hillarps Livs AB","Hillarps Livs"
"CompanyName","Retriever Aktiebolag","Retriever"
"CompanyName","HABO GRUPPEN AB","HABO GRUPPEN"
"CompanyName","Henkell Freixenet Sweden AB","Henkell Freixenet Sweden"
"CompanyName","W. L. Gore & Associates Scandinavia AB","W. L. Gore & Associates Scandinavia"
"CompanyName","Gryaab AB","Gryaab"
"CompanyName","Byggnadsingenjör Nils Skoglund Aktiebolag","Byggnadsingenjör Nils Skoglund"
"CompanyName","Aftén Bil AB","Aftén Bil"
"CompanyName","PCB Connect Holding AB","PCB Connect Holding"
"CompanyName","ANSYS Sweden AB","ANSYS Sweden"
"CompanyName","Småländska bilaktiebolaget"
"CompanyName","Fastighetssnabben Holding AB","Fastighetssnabben Holding"
"CompanyName","RES Renewable Norden AB","RES Renewable Norden"
"CompanyName","Bravura Sverige AB","Bravura Sverige"
"CompanyName","Gastrofood i Jönköping AB","Gastrofood i Jönköping"
"CompanyName","Valbruna Nordic AB","Valbruna Nordic"
"CompanyName","LINK Mobility AB","LINK Mobility"
"CompanyName","Victor Hasselblad Aktiebolag","Victor Hasselblad"
"CompanyName","Aviator Airport Services Sweden AB","Aviator Airport Services Sweden"
"CompanyName","A-Team AB","A-Team"
"CompanyName","Europe Foods Sverige AB","Europe Foods Sverige"
"CompanyName","Bakels Sweden AB","Bakels Sweden"
"CompanyName","Aktiebolaget Gotlandshem","Gotlandshem"
"CompanyName","Skandia Bostäder AB","Skandia Bostäder"
"CompanyName","Pmflex Sverige AB","Pmflex Sverige"
"CompanyName","MOTOPORT SCANDINAVIA Aktiebolag","MOTOPORT SCANDINAVIA"
"CompanyName","Bilia Center AB","Bilia Center"
"CompanyName","Ivar Kjellberg Aktiebolag","Ivar Kjellberg"
"CompanyName","FCG Risk & Compliance AB","FCG Risk & Compliance"
"CompanyName","Kura Omsorg i Sverige AB","Kura Omsorg i Sverige"
"CompanyName","Power International Logistics AB","Power International Logistics"
"CompanyName","Avanade Sweden AB","Avanade Sweden"
"CompanyName","Byggnads Aktiebolaget L E Lundberg","Byggnads  L E Lundberg"
"CompanyName","Teknikbyggarna i Linköping AB","Teknikbyggarna i Linköping"
"CompanyName","POC Sweden AB","POC Sweden"
"CompanyName","Industrilås i Nässjö Aktiebolag","Industrilås i Nässjö"
"CompanyName","Ernsts Express Aktiebolag","Ernsts Express"
"CompanyName","Vida Hestra AB","Vida Hestra"
"CompanyName","Junkyard AB","Junkyard"
"CompanyName","GH Olofsson Bygg & Entreprenad AB","GH Olofsson Bygg & Entreprenad"
"CompanyName","Miljöbyggarna Entreprenad Holding i Linköping AB","Miljöbyggarna Entreprenad Holding i Linköping"
"CompanyName","Miljöbyggarna Linköping AB","Miljöbyggarna Linköping"
"CompanyName","Piwa Food Aktiebolag","Piwa Food"
"CompanyName","Elitfönster Produktion AB","Elitfönster Produktion"
"CompanyName","Svenska N'ergy AB","Svenska N'ergy"
"CompanyName","Martin & Servera Restaurangbutiker AB","Martin & Servera Restaurangbutiker"
"CompanyName","Ticket Privatresor Aktiebolag","Ticket Privatresor"
"CompanyName","Dibber Inspira AB","Dibber Inspira"
"CompanyName","NIRAS Sweden AB","NIRAS Sweden"
"CompanyName","Draft Företagsinvest AB","Draft Företagsinvest"
"CompanyName","Norsk Analyse AB","Norsk Analyse"
"CompanyName","Job Group AB","Job Group"
"CompanyName","Schur Pack Sweden AB","Schur Pack Sweden"
"CompanyName","Johnson Controls Systems & Service AB","Johnson Controls Systems & Service"
"CompanyName","ADDvise Group AB (publ)","ADDvise Group  (publ)"
"CompanyName","Värmevärden AB","Värmevärden"
"CompanyName","Lagerhaus Aktiebolag","Lagerhaus"
"CompanyName","Oticon Medical AB","Oticon Medical"
"CompanyName","Alcadon AB","Alcadon"
"CompanyName","Hall Media AB","Hall Media"
"CompanyName","Nefab Packaging Sweden AB","Nefab Packaging Sweden"
"CompanyName","A&O Temabo AB","A&O Temabo"
"CompanyName","dormakaba Sverige AB","dormakaba Sverige"
"CompanyName","Golder Associates Aktiebolag","Golder Associates"
"CompanyName","ProViva AB","ProViva"
"CompanyName","Alfa Quality Moving Aktiebolag","Alfa Quality Moving"
"CompanyName","Finspångs Förvaltnings- och Industrihus           Aktiebolag","Finspångs Förvaltnings- och Industrihus"
"CompanyName","Axel Christiernsson Aktiebolag","Axel Christiernsson"
"CompanyName","Maskinia Holding AB","Maskinia Holding"
"CompanyName","Maskinia Group AB","Maskinia Group"
"CompanyName","MIPS AB","MIPS"
"CompanyName","Conform Collection Aktiebolag","Conform Collection"
"CompanyName","Asfaltbolaget Holding Sverige AB","Asfaltbolaget Holding Sverige"
"CompanyName","Capio S:t Göran Radiologi AB","Capio S:t Göran Radiologi"
"CompanyName","Wine Affair Scandinavia AB","Wine Affair Scandinavia"
"CompanyName","BEG Holding AB","BEG Holding"
"CompanyName","San Sac AB","San Sac"
"CompanyName","Strandbaden Svanshall Intressenter AB","Strandbaden Svanshall Intressenter"
"CompanyName","Örebroporten Fastigheter AB","Örebroporten Fastigheter"
"CompanyName","NEP Sweden AB","NEP Sweden"
"CompanyName","Bergholm Jonsson Holding AB","Bergholm Jonsson Holding"
"CompanyName","NDI Sweden AB","NDI Sweden"
"CompanyName","Jeansson Pilotti AB","Jeansson Pilotti"
"CompanyName","SOVA Stockholm Retail AB","SOVA Stockholm Retail"
"CompanyName","Eric Rahmqvist Aktiebolag","Eric Rahmqvist"
"CompanyName","Beijer Electronics AB","Beijer Electronics"
"CompanyName","Clemondo AB","Clemondo"
"CompanyName","RKW Sweden Aktiebolag","RKW Sweden"
"CompanyName","QR Motor AB","QR Motor"
"CompanyName","Nokia Solutions and Networks AB","Nokia Solutions and Networks"
"CompanyName","Primula Byggnads Aktiebolag","Primula Byggnads"
"CompanyName","StrongPoint AB","StrongPoint"
"CompanyName","Kraftstaden Fastigheter Trollhättan AB","Kraftstaden Fastigheter Trollhättan"
"CompanyName","Warnestad Invest AB","Warnestad Invest"
"CompanyName","People People People AB","People People People"
"CompanyName","Storbutiken i Nyköping AB","Storbutiken i Nyköping"
"CompanyName","Nyköping Stormarknad AB","Nyköping Stormarknad"
"CompanyName","Bil Nilsson i Alingsås  Aktiebolag","Bil Nilsson i Alingsås"
"CompanyName","Rhenman & Partners Asset Management AB","Rhenman & Partners Asset Management"
"CompanyName","Zington AB","Zington"
"CompanyName","Wiklunds Åkeri Aktiebolag","Wiklunds Åkeri"
"CompanyName","Jogdal Investment AB","Jogdal Investment"
"CompanyName","Göran Eriksson Maskintjänst Aktiebolag","Göran Eriksson Maskintjänst"
"CompanyName","Asfaltbolaget Sverige AB","Asfaltbolaget Sverige"
"CompanyName","MCES AB","MCES"
"CompanyName","Roy Andersson Bilbolaget AB","Roy Andersson Bilbolaget"
"CompanyName","CAB Group AB","CAB Group"
"CompanyName","Fastighetssnabben Aktiebolag","Fastighetssnabben"
"CompanyName","Antonsson & Hagman AB","Antonsson & Hagman"
"CompanyName","Uppåkra Mekaniska Aktiebolag","Uppåkra Mekaniska"
"CompanyName","Zinzino Nordic AB","Zinzino Nordic"
"CompanyName","Mixab Konfektyr Aktiebolag","Mixab Konfektyr"
"CompanyName","SDBC Motor AB","SDBC Motor"
"CompanyName","Källbergs Industri Aktiebolag","Källbergs Industri"
"CompanyName","iTUX Communication AB","iTUX Communication"
"CompanyName","Parajett Aktiebolag","Parajett"
"CompanyName","SJR in Scandinavia AB","SJR in Scandinavia"
"CompanyName","Skogsvik Förvaltning AB","Skogsvik Förvaltning"
"CompanyName","Godskompaniet i Norrland AB","Godskompaniet i Norrland"
"CompanyName","Skellefteå Lastbilsstation Aktiebolag","Skellefteå Lastbilsstation"
"CompanyName","Lennart Petersson Holding AB","Lennart Petersson Holding"
"CompanyName","Elektro Elco Aktiebolag","Elektro Elco"
"CompanyName","Modul-System HH AB","Modul-System HH"
"CompanyName","Vinga Bus Partner AB","Vinga Bus Partner"
"CompanyName","Acast AB (publ)","Acast  (publ)"
"CompanyName","INR Försäljning Sverige AB","INR Försäljning Sverige"
"CompanyName","Apsis Group AB","Apsis Group"
"CompanyName","LTG Sweden AB","LTG Sweden"
"CompanyName","Viksjöhallen Aktiebolag","Viksjöhallen"
"CompanyName","TPPG The Perimeter Protection Group AB","TPPG The Perimeter Protection Group"
"CompanyName","Wahlstedts Bilaktiebolag"
"CompanyName","Bergholm Försäljning AB","Bergholm Försäljning"
"CompanyName","Carspect Group Holding AB","Carspect Group Holding"
"CompanyName","Hifab Group AB","Hifab Group"
"CompanyName","Överby Stormarknad AB","Överby Stormarknad"
"CompanyName","arvato Finance AB","arvato Finance"
"CompanyName","Wacker Neuson AB","Wacker Neuson"
